id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
LSavzjpuPsau;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Red восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Knd0UGsvis5e;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Black восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
UIexZYu6F8Yx;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Blue восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
dHAKj8NaBXh1;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Gold восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
nlbcJVoINmq0;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Pink восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
aRFbm8ng8SH4;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Red восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
CCc8sLRnYZTL;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_max_2_32gb_rfb;Xiaomi;Xiaomi Mi Max 2 32Gb Black восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/Max/2/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
0KWAUC7gRftQ;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_max_2_32gb_rfb;Xiaomi;Xiaomi Mi Max 2 32Gb Gold восстановленный;Мобильные телефоны;10499;11900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/Max/2/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
59nOJHt9ceJB;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_max_2_64gb_rfb;Xiaomi;Xiaomi Mi Max 2 64Gb Black восстановленный;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/Max/2/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
hZ4vOyS1FgC0;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_max_2_64gb_rfb;Xiaomi;Xiaomi Mi Max 2 64Gb Gold восстановленный;Мобильные телефоны;11499;13000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/Max/2/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
FiRNGJrXPmBv;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_lite_64gb_new;Xiaomi;Xiaomi Mi 8 Lite 64Gb Black новый;Мобильные телефоны;15199;17100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Lite/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
6ofz5lMXUS4h;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_lite_64gb_new;Xiaomi;Xiaomi Mi 8 Lite 64Gb Blue новый;Мобильные телефоны;15199;17100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Lite/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
uuZzTjQFsvH8;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_lite_64gb_new;Xiaomi;Xiaomi Mi 8 Lite 64Gb Pink новый;Мобильные телефоны;15199;17100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Lite/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
YAdtanDg7Bbt;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_lite_128gb_new;Xiaomi;Xiaomi Mi 8 Lite 128Gb Black новый;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Lite/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
qhouXlU12WyN;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_lite_128gb_new;Xiaomi;Xiaomi Mi 8 Lite 128Gb Blue новый;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Lite/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
m9L8zIoXjSKX;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_lite_128gb_new;Xiaomi;Xiaomi Mi 8 Lite 128Gb Pink новый;Мобильные телефоны;16899;18900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Lite/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
cBGMEaOkBW7n;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_64gb_new;Xiaomi;Xiaomi Mi 8 64Gb Black новый;Мобильные телефоны;20199;22600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
XisBUNdhkPLi;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_64gb_new;Xiaomi;Xiaomi Mi 8 64Gb Blue новый;Мобильные телефоны;20199;22600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
ralTGbhRbySd;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_64gb_new;Xiaomi;Xiaomi Mi 8 64Gb Gold новый;Мобильные телефоны;20199;22600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
ZL1its9KP6gI;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_64gb_new;Xiaomi;Xiaomi Mi 8 64Gb White новый;Мобильные телефоны;20199;22600;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
AN6RD4HK91ib;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_128gb_new;Xiaomi;Xiaomi Mi 8 128Gb Black новый;Мобильные телефоны;22499;25100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
Bd0fgKRo8mIX;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_128gb_new;Xiaomi;Xiaomi Mi 8 128Gb Blue новый;Мобильные телефоны;22499;25100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
SDVgI8afi35J;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_128gb_new;Xiaomi;Xiaomi Mi 8 128Gb Gold новый;Мобильные телефоны;22499;25100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
pxJRIKOrkhZz;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_8_128gb_new;Xiaomi;Xiaomi Mi 8 128Gb White новый;Мобильные телефоны;22499;25100;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/8/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
8TbT5zdM8H6c;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_9_64gb_new;Xiaomi;Xiaomi Mi 9 64Gb Black новый;Мобильные телефоны;24699;27500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/9/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
Kk9bxEY4itRn;true;true;false;false;https://amo-led.ru/product/xiaomi_mi_9_64gb_new;Xiaomi;Xiaomi Mi 9 64Gb Blue новый;Мобильные телефоны;24699;27500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Mi/9/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;от производителя;;;;
