id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
kyrhVO3jokDF;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-32gb;Xiaomi;Xiaomi Redmi 6 Pro 32Gb Red;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Red/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
Aiphk4u5rVmQ;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-64gb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Black;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
bNDq8tTWJNMg;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-64gb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Blue;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
ca3yJCVwGyMq;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-64gb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Gold;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
g92ayM4xqPhS;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-64gb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Pink;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
wH0U4jEutvGd;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-6-pro-64gb;Xiaomi;Xiaomi Redmi 6 Pro 64Gb Red;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/6/Pro/Red/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
lKPCrpYTHuzC;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-3-16gb;Xiaomi;Xiaomi Redmi Note 3 16Gb Black;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
6b3s9KOsolEF;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-3-16gb;Xiaomi;Xiaomi Redmi Note 3 16Gb White;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
x2nh5nKAo04c;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-3-32gb;Xiaomi;Xiaomi Redmi Note 3 32Gb Black;Мобильные телефоны;6899;7900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
KhLvXakczmb9;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-3-32gb;Xiaomi;Xiaomi Redmi Note 3 32Gb White;Мобильные телефоны;6899;7900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/3/White/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
V4YyUX7C3avE;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4-32gb;Xiaomi;Xiaomi Redmi Note 4 32Gb Black;Мобильные телефоны;6799;7800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
cvIXQOmTYi64;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4-32gb;Xiaomi;Xiaomi Redmi Note 4 32Gb Gold;Мобильные телефоны;6799;7800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
YtZc4E0Rk8ED;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4-64gb;Xiaomi;Xiaomi Redmi Note 4 64Gb Black;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
qWfbssDcwuQH;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4-64gb;Xiaomi;Xiaomi Redmi Note 4 64Gb Gold;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
0LJKieHemrbM;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4x-32gb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Black;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
YpV0yywAa69M;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4x-32gb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Gold;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
iTH4GnLmBN6a;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4x-32gb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Gray;Мобильные телефоны;7399;8500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Gray/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
NBH9FJRPARBk;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4x-64gb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Black;Мобильные телефоны;7699;8800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
uVp1Fg2jzPCg;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4x-64gb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Gold;Мобильные телефоны;7699;8800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
k717A2rkDOd4;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-4x-64gb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Gray;Мобильные телефоны;7699;8800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/4X/Gray/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
JrHUJTryPpYV;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-32gb;Xiaomi;Xiaomi Redmi Note 5 32Gb Black;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
vODf3GBtotIK;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-32gb;Xiaomi;Xiaomi Redmi Note 5 32Gb Blue;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
JVkQVCeOuZW1;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-32gb;Xiaomi;Xiaomi Redmi Note 5 32Gb Gold;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
kUdeAgsDJC5Y;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-32gb;Xiaomi;Xiaomi Redmi Note 5 32Gb Pink;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
z7CAv58NFX4Z;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-32gb;Xiaomi;Xiaomi Redmi Note 5 32Gb Red;Мобильные телефоны;9499;10800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Red/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
McW4gW1hId6q;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-64gb;Xiaomi;Xiaomi Redmi Note 5 64Gb Black;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Black/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
KcrrQfDQHkNJ;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-64gb;Xiaomi;Xiaomi Redmi Note 5 64Gb Blue;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Blue/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
g177V07VKNg1;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-64gb;Xiaomi;Xiaomi Redmi Note 5 64Gb Gold;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Gold/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
5qlqODUnhYk3;true;true;false;false;https://amo-led.ru/product/xiaomi-redmi-note-5-64gb;Xiaomi;Xiaomi Redmi Note 5 64Gb Pink;Мобильные телефоны;10599;12000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note/5/Pink/img.jpg;Восстановленный до нового с гарантией 1 год! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, трейд-ин.;;;true;;;;
