id;available;delivery;pickup;store;url;vendor;name;category;price;oldprice;currencyId;picture;description;param;sales_notes;warranty;country_of_origin;barcode;bid;cbid
ZneUXevD8dqa;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_3_32gb_rfb;Xiaomi;Xiaomi Redmi Note 3 32Gb White восстановленный;Мобильные телефоны;5499;6400;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note3/White/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ZTAdFkHORHda;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4 32Gb Black восстановленный;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
MsxPPzr8tva2;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4 32Gb Gold восстановленный;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
TJLUfpZ9RrIu;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4 32Gb Gray восстановленный;Мобильные телефоны;6499;7500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
7i3DGuSTrlPd;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4 64Gb Black восстановленный;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
Z9WQ5fS38UWQ;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4 64Gb Gold восстановленный;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
dsh2yxHeD3bD;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4 64Gb Gray восстановленный;Мобильные телефоны;7099;8200;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
p2vMLsAi26vX;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Black восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
bEU25W3Weo4B;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Gold восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
DwTz8rfTnvit;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_32gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 32Gb Gray восстановленный;Мобильные телефоны;6999;8000;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
NTMn4TAFhF5N;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Black восстановленный;Мобильные телефоны;7599;8700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
ILTvZS4SvifG;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Gold восстановленный;Мобильные телефоны;7599;8700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
jyBg70zPV0nf;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_4x_64gb_rfb;Xiaomi;Xiaomi Redmi Note 4X 64Gb Gray восстановленный;Мобильные телефоны;7599;8700;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note4X/Gray/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
hlOsEPdktYKv;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Black восстановленный;Мобильные телефоны;8599;9800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
od3rjgmeyTGm;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Blue восстановленный;Мобильные телефоны;8599;9800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
WO2sy78DkaIx;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Gold восстановленный;Мобильные телефоны;8599;9800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
gZmgZ87u3lSn;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Pink восстановленный;Мобильные телефоны;8599;9800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
IoWoeMBjzISP;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_32gb_rfb;Xiaomi;Xiaomi Redmi Note 5 32Gb Red восстановленный;Мобильные телефоны;8599;9800;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
6iLC7ON9NNgP;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Black восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
B4gGY5pNqTD1;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Blue восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
P6SGmIZrLHS6;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Gold восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Gold/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
FH63i8ZOdwHP;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Pink восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Pink/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
t9Cm34DH4dND;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_5_64gb_rfb;Xiaomi;Xiaomi Redmi Note 5 64Gb Red восстановленный;Мобильные телефоны;9199;10500;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note5/Red/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
bqaGZVCeEnAO;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_32gb_rfb;Xiaomi;Xiaomi Redmi Note 7 32Gb Black восстановленный;Мобильные телефоны;11399;12900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Black/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
6UXbf9HomHYK;true;true;false;false;https://amo-led.ru/product/xiaomi_redmi_note_7_32gb_rfb;Xiaomi;Xiaomi Redmi Note 7 32Gb Blue восстановленный;Мобильные телефоны;11399;12900;RUR;https://raw.githubusercontent.com/bav735/PhotosGit/master/site/Xiaomi/Redmi/Note7/Blue/img.jpg;В наличии в любом цвете! Оплата: наличными, по карте, в кредит, в рассрочку, через р/с, по трейд-ин. Самовывоз и доставка по РФ.;;;1 год;;;;
